date,option_close,etf_close,iv,hv_20,hv_60,iv_hv20_diff,iv_hv60_diff
2024-06-25,0.2682,1.666,26.53534385372003,15.249519412545634,,11.285824441174395,
2024-06-26,0.2457,1.699,,16.908008309570434,,,
2024-06-27,0.2278,1.67,,17.6723967644092,,,
2024-06-30,0.2008,,,,,,
2024-07-01,0.2109,1.65,,17.763502336787496,,,
2024-07-02,0.2147,1.633,18.00322193986208,17.571299026752236,20.887732973936185,0.4319229131098439,-2.884511034074105
2024-07-03,0.1961,1.629,,16.303839892078432,20.852184396157824,,
2024-07-04,0.202,1.616,18.871168257340205,16.335097817778916,20.822407167782146,2.536070439561289,-1.9512389104419405
2024-07-07,0.179,,,,,,
2024-07-08,0.203,1.596,24.764014347931404,16.202558759141652,20.658798068955523,8.561455588789752,4.105216278975881
2024-07-09,0.1988,1.62,16.657212329360394,17.480516957881616,20.517838150780616,-0.8233046285212211,-3.8606258214202214
2024-07-10,0.2235,1.618,26.02070685097611,17.499099956016074,20.505397430013385,8.521606894960037,5.515309420962726
2024-07-11,0.2265,1.654,15.365403574173556,19.730873946283182,20.94892577973308,-4.365470372109627,-5.583522205559525
2024-07-14,0.2134,,,,,,
2024-07-15,0.2207,1.64,19.138598603693893,19.061458508406,20.24741775966594,0.07714009528789134,-1.1088191559720464
2024-07-16,0.2156,1.664,,19.94858136572558,20.05337903665604,,
2024-07-17,0.225,1.663,,19.625879510472156,20.032859569989444,,
2024-07-18,0.2364,1.686,,19.930884629077102,19.873943444520194,,
2024-07-21,0.2211,,,,,,
2024-07-22,0.1813,1.693,,19.20296988943348,19.886270340259628,,
2024-07-23,0.1489,1.64,,21.425702953200165,20.839271135650797,,
2024-07-24,0.1628,1.619,,20.402876555670964,20.9858120597506,,
2024-07-25,0.1827,1.614,12.2917046665228,19.6455165322229,19.7400205707288,-7.353811865700099,-7.448315904205998
2024-07-28,0.1691,,,,,,
2024-07-29,0.1604,1.604,,20.19923305197193,18.40665152848594,,
2024-07-30,0.2084,1.601,27.546843518815677,19.923669933200028,17.813962242052,7.62317358561565,9.732881276763678
2024-07-31,0.1992,1.658,,23.643370936119997,19.394904240077945,,
2024-08-01,0.1805,1.636,,23.98377523625505,19.326090924231888,,
2024-08-04,0.1568,,,,,,
2024-08-05,0.1705,1.576,22.069367369588182,25.08094001654319,19.39281218967133,-3.0115726469550097,2.6765551799168534
2024-08-06,0.167,1.597,13.511305022744487,24.94883187732202,19.545453623942684,-11.437526854577534,-6.034148601198197
2024-08-07,0.1605,1.589,13.987943168751713,24.99547115965532,19.55430998327812,-11.007527990903608,-5.566366814526408
2024-08-08,0.147,1.582,8.992709043840678,23.498181147170865,19.51073449083804,-14.505472103330186,-10.518025446997362
2024-08-11,0.1422,,,,,,
2024-08-12,0.1486,1.563,18.643149529711657,23.576275544728976,19.306312077787748,-4.933126015017319,-0.663162548076091
2024-08-13,0.1442,1.578,10.593281736933108,23.16478939776631,19.422612682997833,-12.571507660833202,-8.829330946064726
2024-08-14,0.1392,1.555,17.699047906541953,23.53564290096453,19.56109973138323,-5.836594994422576,-1.8620518248412772
2024-08-15,0.1414,1.565,15.474582393684564,22.966788866835742,19.432203717904095,-7.492206473151178,-3.957621324219531
2024-08-18,0.1377,,,,,,
2024-08-19,0.1223,1.559,7.302477552928703,22.771266405600116,19.02368807985511,-15.468788852671413,-11.721210526926406
2024-08-20,0.114,1.539,13.416464579814063,20.609858694789892,19.066430794932522,-7.193394114975829,-5.649966215118459
2024-08-21,0.105,1.529,13.128019362822585,20.334061582856236,18.962434296766087,-7.206042220033652,-5.834414933943503
2024-08-22,0.1081,1.516,17.824195754175566,20.433980151087276,18.9833244414224,-2.60978439691171,-1.1591286872468345
2024-08-25,0.1053,,,,,,
2024-08-26,0.0951,1.515,13.922604046872816,19.66790300932529,18.964029305902212,-5.745298962452473,-5.0414252590293955
2024-08-27,0.0961,1.5,18.012532588688345,19.822821940847795,18.943670879636336,-1.810289352159451,-0.9311382909479917
2024-08-28,0.1044,1.501,20.57914324818204,13.900084420119391,18.65487932105396,6.679058828062647,1.9242639271280773
2024-08-29,0.1323,1.513,27.07798985912421,14.250372015387908,18.783647476083072,12.8276178437363,8.294342383041137
2024-09-01,0.0964,,,,,,
2024-09-02,0.1084,1.507,21.126031856985385,18.366731141496324,20.059380077704905,2.7593007154890614,1.0666517792804804
2024-09-03,0.1089,1.525,16.980439575477153,18.22016112713223,20.251832162194834,-1.2397215516550766,-3.271392586717681
2024-09-04,0.1175,1.525,20.18516062549194,18.208096360873917,20.248515660630513,1.977064264618022,-0.06335503513857432
2024-09-05,0.097,1.536,4.980417960810328,18.472525492107817,20.33785050227192,-13.492107531297489,-15.357432541461591
2024-09-08,0.1002,,,,,,
2024-09-09,0.1027,1.513,18.53616158997742,19.29118439057109,20.44114400572426,-0.7550228005936681,-1.90498241574684
2024-09-10,0.1127,1.512,22.40232555036631,18.841791211124942,20.391705358336154,3.560534339241368,2.0106201920301565
2024-09-11,0.1074,1.528,16.370776635720098,18.739993575513438,20.452391679174575,-2.36921693979334,-4.081615043454477
2024-09-12,0.0973,1.525,13.222780247061957,18.54288529886533,20.297002626893512,-5.320105051803372,-7.074222379831555
2024-09-17,0.0955,,,,,,
2024-09-18,0.104,1.504,22.30463088285181,18.837684319272206,20.174702453060238,3.4669465635796044,2.1299284297915726
2024-09-19,0.0986,1.519,16.463088800370084,18.79439357739402,20.04549951360986,-2.3313047770239343,-3.5824107132397778
2024-09-22,0.0924,,,,,,
2024-09-23,0.155,1.501,41.69833270550382,18.66223656945517,19.33602628151437,23.036096136048652,22.362306423989452
2024-09-24,0.1695,1.587,24.880277187475127,27.33267967685863,22.547756662374947,-2.452402489383502,2.332520525100179
2024-09-25,0.2432,1.61,47.53385824739941,27.62733192821274,22.75741296314359,19.906526319186668,24.776445284255818
2024-09-26,0.4241,1.686,93.5831354003528,31.084149937428503,24.574176066120614,62.498985462924296,69.00895933423219
2024-09-29,0.7961,,,,,,
2024-10-07,1.1913,,,,,,
2024-10-08,0.815,2.678,,95.28277327557323,60.593516056707976,,
2024-10-09,0.7303,2.242,,118.65608443021434,71.44656891857576,,
2024-10-10,0.6086,2.174,,119.99642300971183,71.80704115864465,,
2024-10-13,0.6548,,,,,,
2024-10-14,0.6009,2.116,,122.57934238744501,72.85973008140887,,
2024-10-15,0.5516,2.045,,123.2903113040207,73.27506024094096,,
2024-10-16,0.58,2.0,60.676546076278804,123.95018506756269,73.42969805655478,-63.27363899128388,-12.75315198027598
2024-10-17,0.6738,1.995,112.31331717393513,123.98070934850016,73.40148969134978,-11.667392174565023,38.91182748258535
2024-10-20,0.7125,,,,,,
2024-10-21,0.7023,2.167,,125.89400874323402,74.94443844096406,,
2024-10-22,0.7037,2.175,,125.57341573028937,74.94439572397476,,
2024-10-23,0.6872,2.162,,125.63803643571825,74.97003583438376,,
2024-10-24,0.7407,2.132,93.16602223552492,126.13083264369574,74.69406382774592,-32.96481040817082,18.471958407779
2024-10-27,0.73,,,,,,
2024-10-28,0.6847,2.188,,125.84604068206357,74.78455332670043,,
2024-10-29,0.6525,2.135,,125.95090489955479,75.02670758977452,,
2024-10-30,0.6723,2.111,55.414194606596354,126.29261863581871,74.99778064453687,-70.87842402922236,-19.58358603794052
2024-10-31,0.6449,2.122,,125.72666682360816,74.98580620558674,,
2024-11-03,0.7019,,,,,,
2024-11-04,0.7955,2.145,129.496583693441,103.01913452373572,74.94491831596048,26.477449169705295,54.55166537748053
2024-11-05,0.7961,2.249,,79.4795832892389,75.31975237479159,,
2024-11-06,0.8408,2.223,118.5255856407859,48.45977375123344,75.20706835671544,70.06581188955246,43.31851728407047
2024-11-07,0.84,2.306,,48.76670878424913,75.4596089999271,,
2024-11-10,0.8991,,,,,,
2024-11-11,0.8737,2.349,,44.432447103437674,75.61434669441459,,
2024-11-12,0.9271,2.345,106.86643232421049,42.050391445286756,75.55413398965459,64.81604087892373,31.312298334555905
2024-11-13,0.8598,2.372,,40.63545882570761,75.53845062974848,,
2024-11-14,0.7705,2.288,,43.488808519024715,76.0479466709649,,
2024-11-17,0.688,,,,,,
2024-11-18,0.7502,2.149,118.3612098645956,38.513386605213206,76.72047228547856,79.84782325938238,41.64073757911703
2024-11-19,0.7713,2.215,67.41497437725009,40.01379066745992,76.87168181506823,27.401183709790168,-9.456707437818139
2024-11-20,0.7606,2.223,,39.93906683744429,76.85888740133768,,
2024-11-21,0.6899,2.223,,39.532028245158386,76.7693090755411,,
2024-11-24,0.6555,,,,,,
2024-11-25,0.6626,2.132,,40.791827809499594,77.26780142078748,,
2024-11-26,0.7046,2.109,125.67221795791885,40.041095388053485,77.33570426885603,85.63112256986537,48.33651368906281
2024-11-27,0.6723,2.165,,40.91689339537844,77.43783984537615,,
2024-11-28,0.7288,2.128,137.5204263252338,41.40287379639454,77.51611375841986,96.11755252883927,60.00431256681395
2024-12-01,0.751,,,,,,
2024-12-02,0.7541,2.211,,40.70677550878424,77.61234897819249,,
2024-12-03,0.7226,2.198,,36.97216479774066,77.54823180529627,,
2024-12-04,0.7236,2.17,78.74007607132756,37.019401332761724,77.30038183929744,41.72067473856584,1.4396942320301207
2024-12-05,0.7749,2.177,164.0062951562102,34.28522994586292,77.29300717920563,129.72106521034726,86.71328797700457
2024-12-08,0.7433,,,,,,
2024-12-09,0.7927,2.206,173.5182211414154,33.39134626275088,77.40297049830389,140.12687487866452,96.11525064311152
2024-12-10,0.7697,2.221,,33.57492428109831,77.23535054324428,,
2024-12-11,0.7951,2.218,172.40837778118797,33.16362344577207,77.24936031258417,139.2447543354159,95.15901746860379
2024-12-12,0.764,2.248,,31.291623401036833,77.2485363649828,,
